game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
746065,2024-05-17,2024,681035,3,5.066854,0.39042053,1.0,0.0,0.91,0.08999999999999997,0.13,0.87,0.0,1.0
746065,2024-05-17,2024,677020,2,2.3608043,0.43085167,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746310,2024-05-17,2024,666142,7,5.2440214,0.41084933,1.0,0.0,0.97,0.030000000000000027,0.31,0.69,0.0,1.0
744934,2024-05-17,2024,605135,5,5.948468,0.48627424,1.0,0.0,1.0,0.0,0.83,0.17000000000000004,0.16,0.84
744934,2024-05-17,2024,641302,4,5.647481,0.45606712,1.0,0.0,1.0,0.0,0.61,0.39,0.03,0.97
746148,2024-05-17,2024,572020,2,4.9630966,0.45973802,1.0,0.0,0.8,0.19999999999999996,0.12,0.88,0.0,1.0
746148,2024-05-17,2024,593423,1,6.9437604,0.49867272,1.0,0.0,1.0,0.0,1.0,0.0,0.81,0.18999999999999995
745016,2024-05-17,2024,542881,4,3.405533,0.2833552,0.39,0.61,0.0,1.0,0.0,1.0,0.0,1.0
745016,2024-05-17,2024,571760,5,5.06578,0.38870263,1.0,0.0,0.9,0.09999999999999998,0.13,0.87,0.0,1.0
746065,2024-05-17,2024,666200,7,6.190889,0.46868488,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.27,0.73
746310,2024-05-17,2024,687765,4,4.7222714,0.51936924,0.99,0.010000000000000009,0.67,0.32999999999999996,0.08,0.92,0.0,1.0
746878,2024-05-17,2024,694973,11,8.665378,0.7779727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746878,2024-05-17,2024,669387,1,2.2640216,0.2883129,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746878,2024-05-17,2024,543294,4,4.3427076,0.5245111,0.98,0.020000000000000018,0.35,0.65,0.02,0.98,0.0,1.0
746641,2024-05-17,2024,663474,5,4.3708305,0.37401965,0.99,0.010000000000000009,0.38,0.62,0.0,1.0,0.0,1.0
745335,2024-05-17,2024,663372,2,3.1250875,0.2377111,0.07,0.9299999999999999,0.0,1.0,0.0,1.0,0.0,1.0
745335,2024-05-17,2024,696131,2,2.5922709,0.35848123,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746641,2024-05-17,2024,680573,2,4.728998,0.3515111,1.0,0.0,0.77,0.22999999999999998,0.02,0.98,0.0,1.0
746310,2024-05-17,2024,656232,1,1.9588912,0.3437266,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745016,2024-05-17,2024,641312,3,2.6949987,0.29694632,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745178,2024-05-17,2024,502043,3,2.7776206,0.32506275,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
747122,2024-05-17,2024,608331,2,4.5209837,0.3221075,1.0,0.0,0.5,0.5,0.01,0.99,0.0,1.0
747122,2024-05-17,2024,663362,10,4.8065004,1.2493064,0.85,0.15000000000000002,0.63,0.37,0.22,0.78,0.1,0.9
745744,2024-05-18,2024,661563,14,6.8692083,0.5742771,1.0,0.0,1.0,0.0,1.0,0.0,0.74,0.26
745744,2024-05-18,2024,647336,7,4.791827,0.31280926,1.0,0.0,0.81,0.18999999999999995,0.0,1.0,0.0,1.0
745744,2024-05-18,2024,641745,4,4.5942793,0.35644782,1.0,0.0,0.61,0.39,0.0,1.0,0.0,1.0
747202,2024-05-18,2024,656427,9,5.6378894,0.4430616,1.0,0.0,1.0,0.0,0.62,0.38,0.01,0.99
744938,2024-05-18,2024,592332,6,8.430624,0.6588303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
744938,2024-05-18,2024,621107,3,2.9723725,0.24394175,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
745339,2024-05-18,2024,621389,3,3.042518,0.45144847,0.17,0.83,0.0,1.0,0.0,1.0,0.0,1.0
745339,2024-05-18,2024,683232,1,1.887702,0.22489925,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745339,2024-05-18,2024,690986,4,3.52266,0.43234825,0.52,0.48,0.01,0.99,0.0,1.0,0.0,1.0
746642,2024-05-18,2024,641927,4,5.531906,0.45243874,1.0,0.0,0.98,0.020000000000000018,0.52,0.48,0.0,1.0
745177,2024-05-18,2024,676710,5,5.8084955,0.43125612,1.0,0.0,1.0,0.0,0.73,0.27,0.05,0.95
746642,2024-05-18,2024,658648,2,1.8853886,0.19031604,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746642,2024-05-18,2024,671106,7,5.1312647,0.4139481,1.0,0.0,0.92,0.07999999999999996,0.17,0.83,0.0,1.0
746389,2024-05-18,2024,669060,3,2.347621,0.39291877,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746389,2024-05-18,2024,434378,3,5.621227,0.44194993,1.0,0.0,0.99,0.010000000000000009,0.64,0.36,0.02,0.98
747036,2024-05-18,2024,680570,7,4.5353775,0.35560766,1.0,0.0,0.53,0.47,0.0,1.0,0.0,1.0
747036,2024-05-18,2024,622491,2,4.632773,0.38107428,1.0,0.0,0.57,0.43000000000000005,0.03,0.97,0.0,1.0
746142,2024-05-18,2024,668933,5,6.6649103,0.5363843,1.0,0.0,1.0,0.0,1.0,0.0,0.62,0.38
746142,2024-05-18,2024,621111,7,4.3910356,0.33490378,0.99,0.010000000000000009,0.39,0.61,0.0,1.0,0.0,1.0
747202,2024-05-18,2024,668678,10,6.7728095,0.55196935,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.67,0.32999999999999996
745177,2024-05-18,2024,571945,4,3.2403922,0.24370146,0.14,0.86,0.0,1.0,0.0,1.0,0.0,1.0
745013,2024-05-18,2024,570632,3,6.1197424,0.502358,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.21,0.79
746308,2024-05-18,2024,548389,2,4.014398,0.2335316,0.98,0.020000000000000018,0.01,0.99,0.0,1.0,0.0,1.0
745581,2024-05-18,2024,650911,8,5.91524,0.6150619,1.0,0.0,0.99,0.010000000000000009,0.72,0.28,0.17,0.83
745013,2024-05-18,2024,663776,5,6.121159,0.53407323,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.24,0.76
746067,2024-05-18,2024,622663,3,5.420636,0.47476178,1.0,0.0,0.98,0.020000000000000018,0.41,0.5900000000000001,0.02,0.98
746067,2024-05-18,2024,666129,5,5.0070567,0.40919587,1.0,0.0,0.88,0.12,0.15,0.85,0.0,1.0
745581,2024-05-18,2024,669022,3,5.447122,0.4120558,1.0,0.0,0.99,0.010000000000000009,0.46,0.54,0.0,1.0
746882,2024-05-18,2024,684007,7,6.543256,0.6614357,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.55,0.44999999999999996
746308,2024-05-18,2024,607625,10,6.2113557,0.5346669,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.31,0.69
746882,2024-05-18,2024,663559,2,3.3080857,0.31651455,0.29,0.71,0.0,1.0,0.0,1.0,0.0,1.0
745336,2024-05-19,2024,663855,1,4.088002,0.457248,0.89,0.10999999999999999,0.18,0.8200000000000001,0.0,1.0,0.0,1.0
746636,2024-05-19,2024,663978,6,5.6221075,0.35212412,1.0,0.0,1.0,0.0,0.61,0.39,0.01,0.99
746636,2024-05-19,2024,676440,8,4.9572825,0.4027718,1.0,0.0,0.9,0.09999999999999998,0.11,0.89,0.0,1.0
746880,2024-05-19,2024,676962,3,2.327061,0.40611827,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746880,2024-05-19,2024,656605,3,4.84218,0.3633515,1.0,0.0,0.85,0.15000000000000002,0.02,0.98,0.0,1.0
746880,2024-05-19,2024,592791,4,5.2717223,0.40099666,1.0,0.0,0.97,0.030000000000000027,0.27,0.73,0.0,1.0
746144,2024-05-19,2024,668881,8,8.126406,0.68654466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746306,2024-05-19,2024,663903,9,5.356605,0.3398004,1.0,0.0,1.0,0.0,0.29,0.71,0.0,1.0
746064,2024-05-19,2024,664350,2,3.9994943,0.3818706,0.91,0.08999999999999997,0.11,0.89,0.0,1.0,0.0,1.0
747120,2024-05-19,2024,693821,3,4.3960123,0.3008078,1.0,0.0,0.31,0.69,0.0,1.0,0.0,1.0
746064,2024-05-19,2024,640455,4,5.0935154,0.44544816,1.0,0.0,0.93,0.06999999999999995,0.22,0.78,0.0,1.0
745012,2024-05-19,2024,667755,5,4.9252224,0.514018,1.0,0.0,0.78,0.21999999999999997,0.15,0.85,0.0,1.0
747198,2024-05-19,2024,666159,1,5.6040454,0.41100708,1.0,0.0,1.0,0.0,0.61,0.39,0.02,0.98
744937,2024-05-19,2024,666201,7,6.292436,0.44970015,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.36,0.64
744937,2024-05-19,2024,650644,3,5.2333436,0.39998838,1.0,0.0,0.97,0.030000000000000027,0.26,0.74,0.0,1.0
745336,2024-05-19,2024,641712,3,3.6513135,0.33757895,0.65,0.35,0.0,1.0,0.0,1.0,0.0,1.0
746306,2024-05-19,2024,676664,4,3.2720559,0.31456572,0.23,0.77,0.0,1.0,0.0,1.0,0.0,1.0
746144,2024-05-19,2024,689017,5,3.346698,0.29725215,0.33,0.6699999999999999,0.0,1.0,0.0,1.0,0.0,1.0
747198,2024-05-19,2024,656756,3,5.281268,0.44631606,1.0,0.0,0.94,0.06000000000000005,0.31,0.69,0.0,1.0
745012,2024-05-19,2024,547179,6,6.1791205,0.4048807,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.17,0.83
747120,2024-05-19,2024,506433,9,5.9231324,0.44304812,1.0,0.0,1.0,0.0,0.82,0.18000000000000005,0.08,0.92
745745,2024-05-19,2024,543859,2,2.3727949,0.38956717,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745577,2024-05-19,2024,605400,5,6.302127,0.59069866,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.3,0.7
745577,2024-05-19,2024,592866,3,4.7439723,0.3825505,1.0,0.0,0.74,0.26,0.04,0.96,0.0,1.0
745745,2024-05-19,2024,607074,6,6.8485985,0.49399373,1.0,0.0,1.0,0.0,1.0,0.0,0.76,0.24
746392,2024-05-19,2024,681293,6,5.1505775,0.39306766,1.0,0.0,0.94,0.06000000000000005,0.2,0.8,0.0,1.0
746392,2024-05-19,2024,669952,2,2.0854084,0.25917694,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746392,2024-05-19,2024,607067,5,5.595104,0.4195826,1.0,0.0,1.0,0.0,0.55,0.44999999999999996,0.02,0.98
745179,2024-05-19,2024,687798,3,2.2691517,0.21714671,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747120,2024-05-19,2024,678061,4,3.723161,0.44726706,0.69,0.31000000000000005,0.05,0.95,0.0,1.0,0.0,1.0
745179,2024-05-19,2024,669461,3,3.846819,0.35247433,0.86,0.14,0.04,0.96,0.0,1.0,0.0,1.0
747035,2024-05-19,2024,669923,3,4.8028274,0.36309183,1.0,0.0,0.77,0.22999999999999998,0.05,0.95,0.0,1.0
747035,2024-05-19,2024,669203,11,7.5298786,0.5799345,1.0,0.0,1.0,0.0,1.0,0.0,0.96,0.040000000000000036
745179,2024-05-19,2024,601713,8,4.928584,0.4296025,1.0,0.0,0.83,0.17000000000000004,0.09,0.91,0.0,1.0
745745,2024-05-19,2024,623167,4,4.3841887,0.33408874,0.98,0.020000000000000018,0.39,0.61,0.0,1.0,0.0,1.0
745746,2024-05-20,2024,573186,6,4.4507995,0.48227045,1.0,0.0,0.44,0.56,0.03,0.97,0.0,1.0
744857,2024-05-20,2024,641154,5,4.564188,0.40677443,0.99,0.010000000000000009,0.61,0.39,0.01,0.99,0.0,1.0
747121,2024-05-20,2024,519242,9,7.034057,0.4448827,1.0,0.0,1.0,0.0,1.0,0.0,0.88,0.12
746307,2024-05-20,2024,608379,3,3.9959495,0.29901373,0.94,0.06000000000000005,0.04,0.96,0.0,1.0,0.0,1.0
746307,2024-05-20,2024,681857,2,3.3197098,0.3786761,0.32,0.6799999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746066,2024-05-20,2024,657649,0,1.9716752,0.33107203,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747119,2024-05-20,2024,656302,5,5.936569,0.42804015,1.0,0.0,1.0,0.0,0.86,0.14,0.11,0.89
747119,2024-05-20,2024,670810,2,1.9291569,0.26132575,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744935,2024-05-20,2024,621244,6,6.5006742,0.59398687,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.44,0.56
744935,2024-05-20,2024,607200,2,4.418816,0.39328176,0.99,0.010000000000000009,0.39,0.61,0.0,1.0,0.0,1.0
746146,2024-05-20,2024,808967,8,5.818664,0.55680037,1.0,0.0,1.0,0.0,0.67,0.32999999999999996,0.11,0.89
747119,2024-05-20,2024,625643,4,4.7667174,0.42285788,1.0,0.0,0.73,0.27,0.05,0.95,0.0,1.0
746637,2024-05-20,2024,594902,7,4.2728214,0.34594795,0.98,0.020000000000000018,0.27,0.73,0.0,1.0,0.0,1.0
746066,2024-05-20,2024,677960,8,4.8999457,0.4766814,1.0,0.0,0.77,0.22999999999999998,0.11,0.89,0.0,1.0
746390,2024-05-20,2024,664285,3,5.2727056,0.5770344,1.0,0.0,0.93,0.06999999999999995,0.33,0.6699999999999999,0.03,0.97
746390,2024-05-20,2024,672282,3,4.427992,0.35710382,1.0,0.0,0.41,0.5900000000000001,0.0,1.0,0.0,1.0
746146,2024-05-20,2024,677944,2,3.5320127,0.29220343,0.59,0.41000000000000003,0.0,1.0,0.0,1.0,0.0,1.0
746637,2024-05-20,2024,656731,7,5.7234178,0.48759842,1.0,0.0,1.0,0.0,0.66,0.33999999999999997,0.04,0.96
744857,2024-05-20,2024,680730,7,4.9661245,0.61121744,0.98,0.020000000000000018,0.79,0.20999999999999996,0.15,0.85,0.01,0.99
745181,2024-05-20,2024,543243,6,5.33439,0.48701477,1.0,0.0,0.95,0.050000000000000044,0.36,0.64,0.02,0.98
745746,2024-05-20,2024,669302,1,3.6335943,0.4188811,0.62,0.38,0.02,0.98,0.0,1.0,0.0,1.0
745093,2024-05-20,2024,656557,5,6.8154697,0.58314234,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.76,0.24
745093,2024-05-20,2024,671737,10,5.4522243,0.4915549,1.0,0.0,0.98,0.020000000000000018,0.47,0.53,0.01,0.99
747121,2024-05-20,2024,681190,2,6.2748604,0.4229681,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.31,0.69
745181,2024-05-20,2024,665152,2,4.9697795,0.42648745,1.0,0.0,0.84,0.16000000000000003,0.12,0.88,0.0,1.0
746145,2024-05-21,2024,694297,7,6.6421328,0.53854185,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.63,0.37
746145,2024-05-21,2024,694813,5,4.774987,0.44722828,1.0,0.0,0.75,0.25,0.06,0.94,0.0,1.0
746385,2024-05-21,2024,664299,1,3.2598858,0.2616391,0.2,0.8,0.0,1.0,0.0,1.0,0.0,1.0
746633,2024-05-21,2024,675540,2,3.9803782,0.31232905,0.92,0.07999999999999996,0.06,0.94,0.0,1.0,0.0,1.0
745503,2024-05-21,2024,527048,4,5.48641,0.4369105,1.0,0.0,1.0,0.0,0.48,0.52,0.02,0.98
745503,2024-05-21,2024,657277,6,6.050766,0.5833492,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.17,0.83
745503,2024-05-21,2024,682847,0,2.3232315,0.28914458,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745180,2024-05-21,2024,680694,6,5.2939014,0.42344087,1.0,0.0,0.96,0.040000000000000036,0.35,0.65,0.0,1.0
745180,2024-05-21,2024,458681,5,4.085089,0.3121067,0.96,0.040000000000000036,0.08,0.92,0.0,1.0,0.0,1.0
744860,2024-05-21,2024,657746,6,7.9131627,0.6276514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745090,2024-05-21,2024,681867,6,4.654087,0.4348725,1.0,0.0,0.6,0.4,0.03,0.97,0.0,1.0
745090,2024-05-21,2024,641793,7,4.0721445,0.32767045,0.96,0.040000000000000036,0.05,0.95,0.0,1.0,0.0,1.0
746633,2024-05-21,2024,605288,4,2.3965511,0.34890684,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746875,2024-05-21,2024,665871,4,4.4442472,0.4104258,0.99,0.010000000000000009,0.47,0.53,0.01,0.99,0.0,1.0
746309,2024-05-21,2024,663554,2,2.883046,0.31820202,0.04,0.96,0.0,1.0,0.0,1.0,0.0,1.0
744860,2024-05-21,2024,571578,3,3.5531888,0.4118669,0.57,0.43000000000000005,0.01,0.99,0.0,1.0,0.0,1.0
745742,2024-05-21,2024,693433,7,5.048667,0.3961586,1.0,0.0,0.9,0.09999999999999998,0.15,0.85,0.0,1.0
745578,2024-05-21,2024,592351,4,3.1677554,0.29127282,0.14,0.86,0.0,1.0,0.0,1.0,0.0,1.0
745578,2024-05-21,2024,624133,10,5.8731728,0.4351273,1.0,0.0,1.0,0.0,0.84,0.16000000000000003,0.08,0.92
746875,2024-05-21,2024,450203,8,6.0794086,0.6158079,1.0,0.0,0.99,0.010000000000000009,0.83,0.17000000000000004,0.24,0.76
744936,2024-05-21,2024,676979,4,5.4379363,0.4663752,1.0,0.0,0.98,0.020000000000000018,0.47,0.53,0.01,0.99
744936,2024-05-21,2024,579328,6,6.644963,0.4956282,1.0,0.0,1.0,0.0,1.0,0.0,0.6,0.4
745742,2024-05-21,2024,657376,6,6.6642437,0.6335438,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.63,0.37
746058,2024-05-21,2024,688107,0,3.1997778,0.35389283,0.22,0.78,0.0,1.0,0.0,1.0,0.0,1.0
745662,2024-05-21,2024,615698,8,5.645495,0.63368005,1.0,0.0,0.98,0.020000000000000018,0.56,0.43999999999999995,0.11,0.89
746716,2024-05-21,2024,671096,2,4.428814,0.3331119,0.99,0.010000000000000009,0.42,0.5800000000000001,0.0,1.0,0.0,1.0
746716,2024-05-21,2024,605397,3,3.931329,0.46839282,0.8,0.19999999999999996,0.1,0.9,0.01,0.99,0.0,1.0
746385,2024-05-21,2024,656288,2,5.0728726,0.38332275,1.0,0.0,0.91,0.08999999999999997,0.14,0.86,0.0,1.0
746309,2024-05-21,2024,679525,5,4.1312127,0.32832015,0.97,0.030000000000000027,0.12,0.88,0.0,1.0,0.0,1.0
746058,2024-05-21,2024,669432,4,4.3187766,0.29435402,1.0,0.0,0.27,0.73,0.0,1.0,0.0,1.0
745662,2024-05-21,2024,605156,3,3.3084688,0.30832452,0.27,0.73,0.0,1.0,0.0,1.0,0.0,1.0
746712,2024-05-22,2024,650633,6,5.1340485,0.42060485,1.0,0.0,0.93,0.06999999999999995,0.22,0.78,0.0,1.0
746712,2024-05-22,2024,607259,2,2.894996,0.26234964,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
744933,2024-05-22,2024,647336,3,3.0547848,0.28320998,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
744933,2024-05-22,2024,605135,4,6.3230333,0.50427014,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.4,0.6
745173,2024-05-22,2024,608344,2,2.7975984,0.23097517,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746143,2024-05-22,2024,607192,6,7.1084332,0.56779414,1.0,0.0,1.0,0.0,1.0,0.0,0.81,0.18999999999999995
745173,2024-05-22,2024,607644,1,2.1566534,0.27703527,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744933,2024-05-22,2024,680897,0,4.4765368,0.40627748,1.0,0.0,0.45,0.55,0.01,0.99,0.0,1.0
746143,2024-05-22,2024,669194,5,4.505888,0.33454582,1.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0
746063,2024-05-22,2024,666200,4,6.5486317,0.5044494,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.59,0.41000000000000003
745743,2024-05-22,2024,682243,4,5.177887,0.45384288,1.0,0.0,0.95,0.050000000000000044,0.2,0.8,0.01,0.99
746634,2024-05-22,2024,663474,5,5.111849,0.3779305,1.0,0.0,0.94,0.06000000000000005,0.14,0.86,0.0,1.0
746634,2024-05-22,2024,500779,4,2.6271589,0.27639762,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745173,2024-05-22,2024,502043,3,3.6471686,0.27782336,0.65,0.35,0.0,1.0,0.0,1.0,0.0,1.0
746304,2024-05-22,2024,666142,12,6.889067,0.54923415,1.0,0.0,1.0,0.0,1.0,0.0,0.76,0.24
746304,2024-05-22,2024,669373,6,6.632039,0.5487867,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.63,0.37
745502,2024-05-22,2024,683003,5,6.9502883,0.4609065,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.19999999999999996
745502,2024-05-22,2024,605483,5,4.717853,0.44532555,1.0,0.0,0.67,0.32999999999999996,0.05,0.95,0.0,1.0
746063,2024-05-22,2024,642547,7,5.5415435,0.38377354,1.0,0.0,1.0,0.0,0.53,0.47,0.0,1.0
745743,2024-05-22,2024,641482,6,5.3919373,0.41111955,1.0,0.0,0.98,0.020000000000000018,0.39,0.61,0.0,1.0
745089,2024-05-22,2024,686752,3,4.5352626,0.44363663,0.99,0.010000000000000009,0.57,0.43000000000000005,0.02,0.98,0.0,1.0
745576,2024-05-22,2024,592836,5,4.388215,0.3744404,1.0,0.0,0.32,0.6799999999999999,0.0,1.0,0.0,1.0
744856,2024-05-22,2024,680573,1,3.4603488,0.24089898,0.45,0.55,0.0,1.0,0.0,1.0,0.0,1.0
746876,2024-05-22,2024,657006,5,4.9733644,0.38437366,1.0,0.0,0.87,0.13,0.04,0.96,0.0,1.0
746876,2024-05-22,2024,621016,2,2.994554,0.44479606,0.12,0.88,0.0,1.0,0.0,1.0,0.0,1.0
746876,2024-05-22,2024,608331,9,6.514831,0.45716387,1.0,0.0,1.0,0.0,1.0,0.0,0.52,0.48
744856,2024-05-22,2024,663623,6,5.2254357,0.42528725,1.0,0.0,0.94,0.06000000000000005,0.25,0.75,0.0,1.0
745576,2024-05-22,2024,666720,2,2.606856,0.2482715,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745661,2024-05-22,2024,687765,4,3.4260712,0.4779837,0.41,0.5900000000000001,0.01,0.99,0.0,1.0,0.0,1.0
745661,2024-05-22,2024,596295,6,4.2673135,0.37600413,0.99,0.010000000000000009,0.26,0.74,0.0,1.0,0.0,1.0
746386,2024-05-22,2024,686613,3,4.5140605,0.37806174,1.0,0.0,0.51,0.49,0.01,0.99,0.0,1.0
746386,2024-05-22,2024,542881,4,3.308789,0.3134051,0.28,0.72,0.0,1.0,0.0,1.0,0.0,1.0
745576,2024-05-22,2024,642546,4,2.8494906,0.3247663,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745089,2024-05-22,2024,678394,6,5.413176,0.47968245,1.0,0.0,0.98,0.020000000000000018,0.39,0.61,0.01,0.99
745576,2024-05-22,2024,641540,4,3.370924,0.24551433,0.29,0.71,0.0,1.0,0.0,1.0,0.0,1.0
745741,2024-05-23,2024,661563,8,6.214347,0.48944727,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.31,0.69
745660,2024-05-23,2024,663372,6,5.116529,0.34666237,1.0,0.0,0.95,0.050000000000000044,0.12,0.88,0.0,1.0
745660,2024-05-23,2024,683155,6,6.457166,0.55471855,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.45,0.55
746792,2024-05-23,2024,605182,5,4.9644303,0.33746144,1.0,0.0,0.94,0.06000000000000005,0.1,0.9,0.0,1.0
745500,2024-05-23,2024,694973,3,8.425414,0.8191604,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.020000000000000018
745500,2024-05-23,2024,696131,2,2.8182688,0.32084033,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746874,2024-05-23,2024,700363,4,6.3477964,0.63654906,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.37,0.63
745573,2024-05-23,2024,554430,5,4.982097,0.38573053,1.0,0.0,0.87,0.13,0.07,0.9299999999999999,0.0,1.0
745573,2024-05-23,2024,571760,1,3.8212457,0.30266502,0.84,0.16000000000000003,0.02,0.98,0.0,1.0,0.0,1.0
745741,2024-05-23,2024,622491,3,5.4051986,0.3967572,1.0,0.0,1.0,0.0,0.42,0.5800000000000001,0.0,1.0
746792,2024-05-23,2024,680570,7,5.7326546,0.40926164,1.0,0.0,1.0,0.0,0.72,0.28,0.04,0.96
746874,2024-05-23,2024,676962,6,4.2540545,0.4620525,0.95,0.050000000000000044,0.3,0.7,0.0,1.0,0.0,1.0
746474,2024-05-23,2024,656427,9,7.31962,0.52566904,1.0,0.0,1.0,0.0,1.0,0.0,0.91,0.08999999999999997
746474,2024-05-23,2024,592332,10,6.4514155,0.49939984,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.5,0.5
746792,2024-05-23,2024,694363,1,1.1703473,0.26591614,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746714,2024-05-23,2024,663362,7,3.8072746,0.8326948,0.62,0.38,0.19,0.81,0.03,0.97,0.01,0.99
746714,2024-05-23,2024,593423,3,5.6715946,0.4320222,1.0,0.0,1.0,0.0,0.61,0.39,0.05,0.95
746558,2024-05-24,2024,621389,2,2.6925712,0.37055916,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746956,2024-05-24,2024,676710,4,5.4127984,0.4232951,1.0,0.0,0.98,0.020000000000000018,0.43,0.5700000000000001,0.0,1.0
746956,2024-05-24,2024,669060,7,4.1088753,0.38693675,0.96,0.040000000000000036,0.2,0.8,0.0,1.0,0.0,1.0
746956,2024-05-24,2024,502624,2,3.443116,0.37673724,0.44,0.56,0.0,1.0,0.0,1.0,0.0,1.0
745822,2024-05-24,2024,681035,4,6.067071,0.4659153,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.17,0.83
747200,2024-05-24,2024,668678,5,5.397055,0.43826425,1.0,0.0,0.96,0.040000000000000036,0.4,0.6,0.01,0.99
746713,2024-05-24,2024,668933,3,3.6991818,0.4499992,0.69,0.31000000000000005,0.06,0.94,0.0,1.0,0.0,1.0
745087,2024-05-24,2024,641302,4,4.077839,0.42624474,0.93,0.06999999999999995,0.17,0.83,0.0,1.0,0.0,1.0
747200,2024-05-24,2024,666129,6,4.9489036,0.42278698,1.0,0.0,0.85,0.15000000000000002,0.13,0.87,0.0,1.0
746793,2024-05-24,2024,623167,2,3.8470423,0.3173903,0.88,0.12,0.03,0.97,0.0,1.0,0.0,1.0
745415,2024-05-24,2024,506433,5,3.461933,0.31552908,0.45,0.55,0.0,1.0,0.0,1.0,0.0,1.0
745087,2024-05-24,2024,607625,3,6.0811925,0.45704323,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.17,0.83
744853,2024-05-24,2024,669022,8,6.850383,0.53598946,1.0,0.0,1.0,0.0,1.0,0.0,0.68,0.31999999999999995
744853,2024-05-24,2024,669923,3,5.0796103,0.5365564,1.0,0.0,0.88,0.12,0.21,0.79,0.01,0.99
746793,2024-05-24,2024,669203,6,7.0425344,0.70327485,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.76,0.24
746558,2024-05-24,2024,650911,2,4.706337,0.5299569,1.0,0.0,0.65,0.35,0.08,0.92,0.0,1.0
745663,2024-05-24,2024,666205,1,1.7294381,0.20282762,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
